Type,Sentence,Grammatical
<S_XX>,I know that William noticed Jennifer and played with you yesterday.,Y
<S_XX>,I know that William noticed Jennifer and played with you recently.,Y
<S_XX>,I know that William noticed Jennifer and played with you lately.,Y
<S_XX>,I know that William noticed Jennifer and started to like Matthew today.,Y
<S_XX>,I know that William noticed Jennifer and started to like Matthew yesterday.,Y
<S_XX>,I know that William noticed Jennifer and started to like Matthew recently.,Y
<S_XX>,I know that William noticed Jennifer and started to like Matthew lately.,Y
<S_XX>,I know that William noticed Jennifer and started to like you today.,Y
<S_XX>,I know that William noticed Jennifer and started to like you yesterday.,Y
<S_XX>,I know that William noticed Jennifer and started to like you recently.,Y
<S_XX>,I know that William noticed Jennifer and started to like you lately.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with Matthew today.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with Matthew yesterday.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with Matthew recently.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with Matthew lately.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with you today.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with you yesterday.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with you recently.,Y
<S_XX>,I know that William noticed Jennifer and fell in love with you lately.,Y
<S_XX>,I know that William noticed David and helped Matthew today.,Y
<S_XX>,I know that William noticed David and helped Matthew yesterday.,Y
<S_XX>,I know that William noticed David and helped Matthew recently.,Y
<S_XX>,I know that William noticed David and helped Matthew lately.,Y
<S_XX>,I know that William noticed David and helped you today.,Y
<S_XX>,I know that William noticed David and helped you yesterday.,Y
<S_XX>,I know that William noticed David and helped you recently.,Y
<S_XX>,I know that William noticed David and helped you lately.,Y
<S_XX>,I know that William noticed David and played with Matthew today.,Y
<S_XX>,I know that William noticed David and played with Matthew yesterday.,Y
<S_XX>,I know that William noticed David and played with Matthew recently.,Y
<S_XX>,I know that William noticed David and played with Matthew lately.,Y
<S_XX>,I know that William noticed David and played with you today.,Y
<S_XX>,I know that William noticed David and played with you yesterday.,Y
<S_XX>,I know that William noticed David and played with you recently.,Y
<S_XX>,I know that William noticed David and played with you lately.,Y
<S_XX>,I know that William noticed David and started to like Matthew today.,Y
<S_XX>,I know that William noticed David and started to like Matthew yesterday.,Y
<S_XX>,I know that William noticed David and started to like Matthew recently.,Y
<S_XX>,I know that William noticed David and started to like Matthew lately.,Y
<S_XX>,I know that William noticed David and started to like you today.,Y
<S_XX>,I know that William noticed David and started to like you yesterday.,Y
<S_XX>,I know that William noticed David and started to like you recently.,Y
<S_XX>,I know that William noticed David and started to like you lately.,Y
<S_XX>,I know that William noticed David and fell in love with Matthew today.,Y
<S_XX>,I know that William noticed David and fell in love with Matthew yesterday.,Y
<S_XX>,I know that William noticed David and fell in love with Matthew recently.,Y
<S_XX>,I know that William noticed David and fell in love with Matthew lately.,Y
<S_XX>,I know that William noticed David and fell in love with you today.,Y
<S_XX>,I know that William noticed David and fell in love with you yesterday.,Y
<S_XX>,I know that William noticed David and fell in love with you recently.,Y
<S_XX>,I know that William noticed David and fell in love with you lately.,Y
<S_XX>,I know that William looked at Christopher and helped Matthew today.,Y
<S_XX>,I know that William looked at Christopher and helped Matthew yesterday.,Y
<S_XX>,I know that William looked at Christopher and helped Matthew recently.,Y
<S_XX>,I know that William looked at Christopher and helped Matthew lately.,Y
<S_XX>,I know that William looked at Christopher and helped you today.,Y
<S_XX>,I know that William looked at Christopher and helped you yesterday.,Y
<S_XX>,I know that William looked at Christopher and helped you recently.,Y
<S_XX>,I know that William looked at Christopher and helped you lately.,Y
<S_XX>,I know that William looked at Christopher and played with Matthew today.,Y
<S_XX>,I know that William looked at Christopher and played with Matthew yesterday.,Y
<S_XX>,I know that William looked at Christopher and played with Matthew recently.,Y
<S_XX>,I know that William looked at Christopher and played with Matthew lately.,Y
<S_XX>,I know that William looked at Christopher and played with you today.,Y
<S_XX>,I know that William looked at Christopher and played with you yesterday.,Y
<S_XX>,I know that William looked at Christopher and played with you recently.,Y
<S_XX>,I know that William looked at Christopher and played with you lately.,Y
<S_XX>,I know that William looked at Christopher and started to like Matthew today.,Y
<S_XX>,I know that William looked at Christopher and started to like Matthew yesterday.,Y
<S_XX>,I know that William looked at Christopher and started to like Matthew recently.,Y
<S_XX>,I know that William looked at Christopher and started to like Matthew lately.,Y
<S_XX>,I know that William looked at Christopher and started to like you today.,Y
<S_XX>,I know that William looked at Christopher and started to like you yesterday.,Y
<S_XX>,I know that William looked at Christopher and started to like you recently.,Y
<S_XX>,I know that William looked at Christopher and started to like you lately.,Y
<S_XX>,I know that William looked at Christopher and fell in love with Matthew today.,Y
<S_XX>,I know that William looked at Christopher and fell in love with Matthew yesterday.,Y
<S_XX>,I know that William looked at Christopher and fell in love with Matthew recently.,Y
<S_XX>,I know that William looked at Christopher and fell in love with Matthew lately.,Y
<S_XX>,I know that William looked at Christopher and fell in love with you today.,Y
<S_XX>,I know that William looked at Christopher and fell in love with you yesterday.,Y
<S_XX>,I know that William looked at Christopher and fell in love with you recently.,Y
<S_XX>,I know that William looked at Christopher and fell in love with you lately.,Y
<S_XX>,I know that William looked at Jennifer and helped Matthew today.,Y
<S_XX>,I know that William looked at Jennifer and helped Matthew yesterday.,Y
<S_XX>,I know that William looked at Jennifer and helped Matthew recently.,Y
<S_XX>,I know that William looked at Jennifer and helped Matthew lately.,Y
<S_XX>,I know that William looked at Jennifer and helped you today.,Y
<S_XX>,I know that William looked at Jennifer and helped you yesterday.,Y
<S_XX>,I know that William looked at Jennifer and helped you recently.,Y
<S_XX>,I know that William looked at Jennifer and helped you lately.,Y
<S_XX>,I know that William looked at Jennifer and played with Matthew today.,Y
<S_XX>,I know that William looked at Jennifer and played with Matthew yesterday.,Y
<S_XX>,I know that William looked at Jennifer and played with Matthew recently.,Y
<S_XX>,I know that William looked at Jennifer and played with Matthew lately.,Y
<S_XX>,I know that William looked at Jennifer and played with you today.,Y
<S_XX>,I know that William looked at Jennifer and played with you yesterday.,Y
<S_XX>,I know that William looked at Jennifer and played with you recently.,Y
<S_XX>,I know that William looked at Jennifer and played with you lately.,Y
<S_XX>,I know that William looked at Jennifer and started to like Matthew today.,Y
<S_XX>,I know that William looked at Jennifer and started to like Matthew yesterday.,Y
<S_XX>,I know that William looked at Jennifer and started to like Matthew recently.,Y
<S_XX>,I know that William looked at Jennifer and started to like Matthew lately.,Y
<S_XX>,I know that William looked at Jennifer and started to like you today.,Y
<S_XX>,I know that William looked at Jennifer and started to like you yesterday.,Y
<S_XX>,I know that William looked at Jennifer and started to like you recently.,Y
<S_XX>,I know that William looked at Jennifer and started to like you lately.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with Matthew today.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with Matthew yesterday.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with Matthew recently.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with Matthew lately.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with you today.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with you yesterday.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with you recently.,Y
<S_XX>,I know that William looked at Jennifer and fell in love with you lately.,Y
<S_XX>,I know that William looked at David and helped Matthew today.,Y
<S_XX>,I know that William looked at David and helped Matthew yesterday.,Y
<S_XX>,I know that William looked at David and helped Matthew recently.,Y
<S_XX>,I know that William looked at David and helped Matthew lately.,Y
<S_XX>,I know that William looked at David and helped you today.,Y
<S_XX>,I know that William looked at David and helped you yesterday.,Y
<S_XX>,I know that William looked at David and helped you recently.,Y
<S_XX>,I know that William looked at David and helped you lately.,Y
<S_XX>,I know that William looked at David and played with Matthew today.,Y
<S_XX>,I know that William looked at David and played with Matthew yesterday.,Y
<S_XX>,I know that William looked at David and played with Matthew recently.,Y
<S_XX>,I know that William looked at David and played with Matthew lately.,Y
<S_XX>,I know that William looked at David and played with you today.,Y
<S_XX>,I know that William looked at David and played with you yesterday.,Y
<S_XX>,I know that William looked at David and played with you recently.,Y
<S_XX>,I know that William looked at David and played with you lately.,Y
<S_XX>,I know that William looked at David and started to like Matthew today.,Y
<S_XX>,I know that William looked at David and started to like Matthew yesterday.,Y
<S_XX>,I know that William looked at David and started to like Matthew recently.,Y
<S_XX>,I know that William looked at David and started to like Matthew lately.,Y
<S_XX>,I know that William looked at David and started to like you today.,Y
<S_XX>,I know that William looked at David and started to like you yesterday.,Y
<S_XX>,I know that William looked at David and started to like you recently.,Y
<S_XX>,I know that William looked at David and started to like you lately.,Y
<S_XX>,I know that William looked at David and fell in love with Matthew today.,Y
<S_XX>,I know that William looked at David and fell in love with Matthew yesterday.,Y
<S_XX>,I know that William looked at David and fell in love with Matthew recently.,Y
<S_XX>,I know that William looked at David and fell in love with Matthew lately.,Y
<S_XX>,I know that William looked at David and fell in love with you today.,Y
<S_XX>,I know that William looked at David and fell in love with you yesterday.,Y
<S_XX>,I know that William looked at David and fell in love with you recently.,Y
<S_XX>,I know that William looked at David and fell in love with you lately.,Y
<S_XX>,I know that Nicole saw Christopher and helped Matthew today.,Y
<S_XX>,I know that Nicole saw Christopher and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and helped Matthew recently.,Y
<S_XX>,I know that Nicole saw Christopher and helped Matthew lately.,Y
<S_XX>,I know that Nicole saw Christopher and helped you today.,Y
<S_XX>,I know that Nicole saw Christopher and helped you yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and helped you recently.,Y
<S_XX>,I know that Nicole saw Christopher and helped you lately.,Y
<S_XX>,I know that Nicole saw Christopher and played with Matthew today.,Y
<S_XX>,I know that Nicole saw Christopher and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and played with Matthew recently.,Y
<S_XX>,I know that Nicole saw Christopher and played with Matthew lately.,Y
<S_XX>,I know that Nicole saw Christopher and played with you today.,Y
<S_XX>,I know that Nicole saw Christopher and played with you yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and played with you recently.,Y
<S_XX>,I know that Nicole saw Christopher and played with you lately.,Y
<S_XX>,I know that Nicole saw Christopher and started to like Matthew today.,Y
<S_XX>,I know that Nicole saw Christopher and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and started to like Matthew recently.,Y
<S_XX>,I know that Nicole saw Christopher and started to like Matthew lately.,Y
<S_XX>,I know that Nicole saw Christopher and started to like you today.,Y
<S_XX>,I know that Nicole saw Christopher and started to like you yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and started to like you recently.,Y
<S_XX>,I know that Nicole saw Christopher and started to like you lately.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with you today.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with you recently.,Y
<S_XX>,I know that Nicole saw Christopher and fell in love with you lately.,Y
<S_XX>,I know that Nicole saw Jennifer and helped Matthew today.,Y
<S_XX>,I know that Nicole saw Jennifer and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and helped Matthew recently.,Y
<S_XX>,I know that Nicole saw Jennifer and helped Matthew lately.,Y
<S_XX>,I know that Nicole saw Jennifer and helped you today.,Y
<S_XX>,I know that Nicole saw Jennifer and helped you yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and helped you recently.,Y
<S_XX>,I know that Nicole saw Jennifer and helped you lately.,Y
<S_XX>,I know that Nicole saw Jennifer and played with Matthew today.,Y
<S_XX>,I know that Nicole saw Jennifer and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and played with Matthew recently.,Y
<S_XX>,I know that Nicole saw Jennifer and played with Matthew lately.,Y
<S_XX>,I know that Nicole saw Jennifer and played with you today.,Y
<S_XX>,I know that Nicole saw Jennifer and played with you yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and played with you recently.,Y
<S_XX>,I know that Nicole saw Jennifer and played with you lately.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like Matthew today.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like Matthew recently.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like Matthew lately.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like you today.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like you yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like you recently.,Y
<S_XX>,I know that Nicole saw Jennifer and started to like you lately.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with you today.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with you recently.,Y
<S_XX>,I know that Nicole saw Jennifer and fell in love with you lately.,Y
<S_XX>,I know that Nicole saw David and helped Matthew today.,Y
<S_XX>,I know that Nicole saw David and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole saw David and helped Matthew recently.,Y
<S_XX>,I know that Nicole saw David and helped Matthew lately.,Y
<S_XX>,I know that Nicole saw David and helped you today.,Y
<S_XX>,I know that Nicole saw David and helped you yesterday.,Y
<S_XX>,I know that Nicole saw David and helped you recently.,Y
<S_XX>,I know that Nicole saw David and helped you lately.,Y
<S_XX>,I know that Nicole saw David and played with Matthew today.,Y
<S_XX>,I know that Nicole saw David and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole saw David and played with Matthew recently.,Y
<S_XX>,I know that Nicole saw David and played with Matthew lately.,Y
<S_XX>,I know that Nicole saw David and played with you today.,Y
<S_XX>,I know that Nicole saw David and played with you yesterday.,Y
<S_XX>,I know that Nicole saw David and played with you recently.,Y
<S_XX>,I know that Nicole saw David and played with you lately.,Y
<S_XX>,I know that Nicole saw David and started to like Matthew today.,Y
<S_XX>,I know that Nicole saw David and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole saw David and started to like Matthew recently.,Y
<S_XX>,I know that Nicole saw David and started to like Matthew lately.,Y
<S_XX>,I know that Nicole saw David and started to like you today.,Y
<S_XX>,I know that Nicole saw David and started to like you yesterday.,Y
<S_XX>,I know that Nicole saw David and started to like you recently.,Y
<S_XX>,I know that Nicole saw David and started to like you lately.,Y
<S_XX>,I know that Nicole saw David and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole saw David and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole saw David and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole saw David and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole saw David and fell in love with you today.,Y
<S_XX>,I know that Nicole saw David and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole saw David and fell in love with you recently.,Y
<S_XX>,I know that Nicole saw David and fell in love with you lately.,Y
<S_XX>,I know that Nicole spotted Christopher and helped Matthew today.,Y
<S_XX>,I know that Nicole spotted Christopher and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and helped Matthew recently.,Y
<S_XX>,I know that Nicole spotted Christopher and helped Matthew lately.,Y
<S_XX>,I know that Nicole spotted Christopher and helped you today.,Y
<S_XX>,I know that Nicole spotted Christopher and helped you yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and helped you recently.,Y
<S_XX>,I know that Nicole spotted Christopher and helped you lately.,Y
<S_XX>,I know that Nicole spotted Christopher and played with Matthew today.,Y
<S_XX>,I know that Nicole spotted Christopher and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and played with Matthew recently.,Y
<S_XX>,I know that Nicole spotted Christopher and played with Matthew lately.,Y
<S_XX>,I know that Nicole spotted Christopher and played with you today.,Y
<S_XX>,I know that Nicole spotted Christopher and played with you yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and played with you recently.,Y
<S_XX>,I know that Nicole spotted Christopher and played with you lately.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like Matthew today.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like Matthew recently.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like Matthew lately.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like you today.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like you yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like you recently.,Y
<S_XX>,I know that Nicole spotted Christopher and started to like you lately.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with you today.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with you recently.,Y
<S_XX>,I know that Nicole spotted Christopher and fell in love with you lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped Matthew today.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped Matthew recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped Matthew lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped you today.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped you yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped you recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and helped you lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with Matthew today.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with Matthew recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with Matthew lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with you today.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with you yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with you recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and played with you lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like Matthew today.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like Matthew recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like Matthew lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like you today.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like you yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like you recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and started to like you lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with you today.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with you recently.,Y
<S_XX>,I know that Nicole spotted Jennifer and fell in love with you lately.,Y
<S_XX>,I know that Nicole spotted David and helped Matthew today.,Y
<S_XX>,I know that Nicole spotted David and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted David and helped Matthew recently.,Y
<S_XX>,I know that Nicole spotted David and helped Matthew lately.,Y
<S_XX>,I know that Nicole spotted David and helped you today.,Y
<S_XX>,I know that Nicole spotted David and helped you yesterday.,Y
<S_XX>,I know that Nicole spotted David and helped you recently.,Y
<S_XX>,I know that Nicole spotted David and helped you lately.,Y
<S_XX>,I know that Nicole spotted David and played with Matthew today.,Y
<S_XX>,I know that Nicole spotted David and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted David and played with Matthew recently.,Y
<S_XX>,I know that Nicole spotted David and played with Matthew lately.,Y
<S_XX>,I know that Nicole spotted David and played with you today.,Y
<S_XX>,I know that Nicole spotted David and played with you yesterday.,Y
<S_XX>,I know that Nicole spotted David and played with you recently.,Y
<S_XX>,I know that Nicole spotted David and played with you lately.,Y
<S_XX>,I know that Nicole spotted David and started to like Matthew today.,Y
<S_XX>,I know that Nicole spotted David and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted David and started to like Matthew recently.,Y
<S_XX>,I know that Nicole spotted David and started to like Matthew lately.,Y
<S_XX>,I know that Nicole spotted David and started to like you today.,Y
<S_XX>,I know that Nicole spotted David and started to like you yesterday.,Y
<S_XX>,I know that Nicole spotted David and started to like you recently.,Y
<S_XX>,I know that Nicole spotted David and started to like you lately.,Y
<S_XX>,I know that Nicole spotted David and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole spotted David and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole spotted David and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole spotted David and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole spotted David and fell in love with you today.,Y
<S_XX>,I know that Nicole spotted David and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole spotted David and fell in love with you recently.,Y
<S_XX>,I know that Nicole spotted David and fell in love with you lately.,Y
<S_XX>,I know that Nicole noticed Christopher and helped Matthew today.,Y
<S_XX>,I know that Nicole noticed Christopher and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and helped Matthew recently.,Y
<S_XX>,I know that Nicole noticed Christopher and helped Matthew lately.,Y
<S_XX>,I know that Nicole noticed Christopher and helped you today.,Y
<S_XX>,I know that Nicole noticed Christopher and helped you yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and helped you recently.,Y
<S_XX>,I know that Nicole noticed Christopher and helped you lately.,Y
<S_XX>,I know that Nicole noticed Christopher and played with Matthew today.,Y
<S_XX>,I know that Nicole noticed Christopher and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and played with Matthew recently.,Y
<S_XX>,I know that Nicole noticed Christopher and played with Matthew lately.,Y
<S_XX>,I know that Nicole noticed Christopher and played with you today.,Y
<S_XX>,I know that Nicole noticed Christopher and played with you yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and played with you recently.,Y
<S_XX>,I know that Nicole noticed Christopher and played with you lately.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like Matthew today.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like Matthew recently.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like Matthew lately.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like you today.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like you yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like you recently.,Y
<S_XX>,I know that Nicole noticed Christopher and started to like you lately.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with you today.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with you recently.,Y
<S_XX>,I know that Nicole noticed Christopher and fell in love with you lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped Matthew today.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped Matthew recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped Matthew lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped you today.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped you yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped you recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and helped you lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with Matthew today.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with Matthew recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with Matthew lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with you today.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with you yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with you recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and played with you lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like Matthew today.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like Matthew recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like Matthew lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like you today.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like you yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like you recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and started to like you lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with Matthew today.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with Matthew recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with Matthew lately.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with you today.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with you yesterday.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with you recently.,Y
<S_XX>,I know that Nicole noticed Jennifer and fell in love with you lately.,Y
<S_XX>,I know that Nicole noticed David and helped Matthew today.,Y
<S_XX>,I know that Nicole noticed David and helped Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed David and helped Matthew recently.,Y
<S_XX>,I know that Nicole noticed David and helped Matthew lately.,Y
<S_XX>,I know that Nicole noticed David and helped you today.,Y
<S_XX>,I know that Nicole noticed David and helped you yesterday.,Y
<S_XX>,I know that Nicole noticed David and helped you recently.,Y
<S_XX>,I know that Nicole noticed David and helped you lately.,Y
<S_XX>,I know that Nicole noticed David and played with Matthew today.,Y
<S_XX>,I know that Nicole noticed David and played with Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed David and played with Matthew recently.,Y
<S_XX>,I know that Nicole noticed David and played with Matthew lately.,Y
<S_XX>,I know that Nicole noticed David and played with you today.,Y
<S_XX>,I know that Nicole noticed David and played with you yesterday.,Y
<S_XX>,I know that Nicole noticed David and played with you recently.,Y
<S_XX>,I know that Nicole noticed David and played with you lately.,Y
<S_XX>,I know that Nicole noticed David and started to like Matthew today.,Y
<S_XX>,I know that Nicole noticed David and started to like Matthew yesterday.,Y
<S_XX>,I know that Nicole noticed David and started to like Matthew recently.,Y
<S_XX>,I know that Nicole noticed David and started to like Matthew lately.,Y
<S_XX>,I know that Nicole noticed David and started to like you today.,Y
<S_XX>,I know that Nicole noticed David and started to like you yesterday.,Y
<S_XX>,I know that Nicole noticed David and started to like you recently.,Y
<S_XX>,I know that Nicole noticed David and started to like you lately.,Y
