Type,Sentence,Grammatical,Region Start,Region End,Is Training
<S_XX>,I know that Melissa spotted Jennifer and fell in love with Matthew lately,True,59,66,
<S_XX>,I know that Timothy spotted Jennifer and fell in love with Matthew lately,True,59,66,
<S_XX>,I know that Michael noticed Jennifer and fell in love with Matthew lately,True,59,66,
<S_XX>,I know that Ashley noticed Jennifer and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Daniel noticed Jennifer and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that John noticed Jennifer and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Brandon noticed Jennifer and fell in love with Matthew lately,True,59,66,
<S_XX>,I know that William noticed Jennifer and fell in love with Matthew lately,True,59,66,
<S_XX>,I know that Nicole noticed Jennifer and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Eric noticed Jennifer and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Melissa noticed Jennifer and fell in love with Matthew lately,True,59,66,
<S_XX>,I know that Timothy noticed Jennifer and fell in love with Matthew lately,True,59,66,
<S_XX>,I know that Michael looked at Jennifer and fell in love with Matthew lately,True,61,68,
<S_XX>,I know that Ashley looked at Jennifer and fell in love with Matthew lately,True,60,67,
<S_XX>,I know that Daniel looked at Jennifer and fell in love with Matthew lately,True,60,67,
<S_XX>,I know that John looked at Jennifer and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Brandon looked at Jennifer and fell in love with Matthew lately,True,61,68,
<S_XX>,I know that William looked at Jennifer and fell in love with Matthew lately,True,61,68,
<S_XX>,I know that Nicole looked at Jennifer and fell in love with Matthew lately,True,60,67,
<S_XX>,I know that Eric looked at Jennifer and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Melissa looked at Jennifer and fell in love with Matthew lately,True,61,68,
<S_XX>,I know that Timothy looked at Jennifer and fell in love with Matthew lately,True,61,68,
<S_XX>,I know that Michael saw David and fell in love with Matthew lately,True,52,59,
<S_XX>,I know that Ashley saw David and fell in love with Matthew lately,True,51,58,
<S_XX>,I know that Daniel saw David and fell in love with Matthew lately,True,51,58,
<S_XX>,I know that John saw David and fell in love with Matthew lately,True,49,56,
<S_XX>,I know that Brandon saw David and fell in love with Matthew lately,True,52,59,
<S_XX>,I know that William saw David and fell in love with Matthew lately,True,52,59,
<S_XX>,I know that Nicole saw David and fell in love with Matthew lately,True,51,58,
<S_XX>,I know that Eric saw David and fell in love with Matthew lately,True,49,56,
<S_XX>,I know that Melissa saw David and fell in love with Matthew lately,True,52,59,
<S_XX>,I know that Timothy saw David and fell in love with Matthew lately,True,52,59,
<S_XX>,I know that Michael spotted David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Ashley spotted David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that Daniel spotted David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that John spotted David and fell in love with Matthew lately,True,53,60,
<S_XX>,I know that Brandon spotted David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that William spotted David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Nicole spotted David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that Eric spotted David and fell in love with Matthew lately,True,53,60,
<S_XX>,I know that Melissa spotted David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Timothy spotted David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Michael noticed David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Ashley noticed David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that Daniel noticed David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that John noticed David and fell in love with Matthew lately,True,53,60,
<S_XX>,I know that Brandon noticed David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that William noticed David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Nicole noticed David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that Eric noticed David and fell in love with Matthew lately,True,53,60,
<S_XX>,I know that Melissa noticed David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Timothy noticed David and fell in love with Matthew lately,True,56,63,
<S_XX>,I know that Michael looked at David and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Ashley looked at David and fell in love with Matthew lately,True,57,64,
<S_XX>,I know that Daniel looked at David and fell in love with Matthew lately,True,57,64,
<S_XX>,I know that John looked at David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that Brandon looked at David and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that William looked at David and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Nicole looked at David and fell in love with Matthew lately,True,57,64,
<S_XX>,I know that Eric looked at David and fell in love with Matthew lately,True,55,62,
<S_XX>,I know that Melissa looked at David and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Timothy looked at David and fell in love with Matthew lately,True,58,65,
<S_XX>,I know that Michael saw Christopher and helped you lately,True,47,50,
<S_XX>,I know that Ashley saw Christopher and helped you lately,True,46,49,
<S_XX>,I know that Daniel saw Christopher and helped you lately,True,46,49,
<S_XX>,I know that John saw Christopher and helped you lately,True,44,47,
<S_XX>,I know that Brandon saw Christopher and helped you lately,True,47,50,
<S_XX>,I know that William saw Christopher and helped you lately,True,47,50,
<S_XX>,I know that Nicole saw Christopher and helped you lately,True,46,49,
<S_XX>,I know that Eric saw Christopher and helped you lately,True,44,47,
<S_XX>,I know that Melissa saw Christopher and helped you lately,True,47,50,
<S_XX>,I know that Timothy saw Christopher and helped you lately,True,47,50,
<S_XX>,I know that Michael spotted Christopher and helped you lately,True,51,54,
<S_XX>,I know that Ashley spotted Christopher and helped you lately,True,50,53,
<S_XX>,I know that Daniel spotted Christopher and helped you lately,True,50,53,
<S_XX>,I know that John spotted Christopher and helped you lately,True,48,51,
<S_XX>,I know that Brandon spotted Christopher and helped you lately,True,51,54,
<S_XX>,I know that William spotted Christopher and helped you lately,True,51,54,
<S_XX>,I know that Nicole spotted Christopher and helped you lately,True,50,53,
<S_XX>,I know that Eric spotted Christopher and helped you lately,True,48,51,
<S_XX>,I know that Melissa spotted Christopher and helped you lately,True,51,54,
<S_XX>,I know that Timothy spotted Christopher and helped you lately,True,51,54,
<S_XX>,I know that Michael noticed Christopher and helped you lately,True,51,54,
<S_XX>,I know that Ashley noticed Christopher and helped you lately,True,50,53,
<S_XX>,I know that Daniel noticed Christopher and helped you lately,True,50,53,
<S_XX>,I know that John noticed Christopher and helped you lately,True,48,51,
<S_XX>,I know that Brandon noticed Christopher and helped you lately,True,51,54,
<S_XX>,I know that William noticed Christopher and helped you lately,True,51,54,
<S_XX>,I know that Nicole noticed Christopher and helped you lately,True,50,53,
<S_XX>,I know that Eric noticed Christopher and helped you lately,True,48,51,
<S_XX>,I know that Melissa noticed Christopher and helped you lately,True,51,54,
<S_XX>,I know that Timothy noticed Christopher and helped you lately,True,51,54,
<S_XX>,I know that Michael looked at Christopher and helped you lately,True,53,56,
<S_XX>,I know that Ashley looked at Christopher and helped you lately,True,52,55,
<S_XX>,I know that Daniel looked at Christopher and helped you lately,True,52,55,
<S_XX>,I know that John looked at Christopher and helped you lately,True,50,53,
<S_XX>,I know that Brandon looked at Christopher and helped you lately,True,53,56,
<S_XX>,I know that William looked at Christopher and helped you lately,True,53,56,
<S_XX>,I know that Nicole looked at Christopher and helped you lately,True,52,55,
<S_XX>,I know that Eric looked at Christopher and helped you lately,True,50,53,
<S_XX>,I know that Melissa looked at Christopher and helped you lately,True,53,56,
<S_XX>,I know that Timothy looked at Christopher and helped you lately,True,53,56,
<S_XX>,I know that Michael saw Jennifer and helped you lately,True,44,47,
<S_XX>,I know that Ashley saw Jennifer and helped you lately,True,43,46,
<S_XX>,I know that Daniel saw Jennifer and helped you lately,True,43,46,
<S_XX>,I know that John saw Jennifer and helped you lately,True,41,44,
<S_XX>,I know that Brandon saw Jennifer and helped you lately,True,44,47,
<S_XX>,I know that William saw Jennifer and helped you lately,True,44,47,
<S_XX>,I know that Nicole saw Jennifer and helped you lately,True,43,46,
<S_XX>,I know that Eric saw Jennifer and helped you lately,True,41,44,
<S_XX>,I know that Melissa saw Jennifer and helped you lately,True,44,47,
<S_XX>,I know that Timothy saw Jennifer and helped you lately,True,44,47,
<S_XX>,I know that Michael spotted Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Ashley spotted Jennifer and helped you lately,True,47,50,
<S_XX>,I know that Daniel spotted Jennifer and helped you lately,True,47,50,
<S_XX>,I know that John spotted Jennifer and helped you lately,True,45,48,
<S_XX>,I know that Brandon spotted Jennifer and helped you lately,True,48,51,
<S_XX>,I know that William spotted Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Nicole spotted Jennifer and helped you lately,True,47,50,
<S_XX>,I know that Eric spotted Jennifer and helped you lately,True,45,48,
<S_XX>,I know that Melissa spotted Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Timothy spotted Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Michael noticed Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Ashley noticed Jennifer and helped you lately,True,47,50,
<S_XX>,I know that Daniel noticed Jennifer and helped you lately,True,47,50,
<S_XX>,I know that John noticed Jennifer and helped you lately,True,45,48,
<S_XX>,I know that Brandon noticed Jennifer and helped you lately,True,48,51,
<S_XX>,I know that William noticed Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Nicole noticed Jennifer and helped you lately,True,47,50,
<S_XX>,I know that Eric noticed Jennifer and helped you lately,True,45,48,
<S_XX>,I know that Melissa noticed Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Timothy noticed Jennifer and helped you lately,True,48,51,
<S_XX>,I know that Michael looked at Jennifer and helped you lately,True,50,53,
<S_XX>,I know that Ashley looked at Jennifer and helped you lately,True,49,52,
<S_XX>,I know that Daniel looked at Jennifer and helped you lately,True,49,52,
<S_XX>,I know that John looked at Jennifer and helped you lately,True,47,50,
<S_XX>,I know that Brandon looked at Jennifer and helped you lately,True,50,53,
<S_XX>,I know that William looked at Jennifer and helped you lately,True,50,53,
<S_XX>,I know that Nicole looked at Jennifer and helped you lately,True,49,52,
<S_XX>,I know that Eric looked at Jennifer and helped you lately,True,47,50,
<S_XX>,I know that Melissa looked at Jennifer and helped you lately,True,50,53,
<S_XX>,I know that Timothy looked at Jennifer and helped you lately,True,50,53,
<S_XX>,I know that Michael saw David and helped you lately,True,41,44,
<S_XX>,I know that Ashley saw David and helped you lately,True,40,43,
<S_XX>,I know that Daniel saw David and helped you lately,True,40,43,
<S_XX>,I know that John saw David and helped you lately,True,38,41,
<S_XX>,I know that Brandon saw David and helped you lately,True,41,44,
<S_XX>,I know that William saw David and helped you lately,True,41,44,
<S_XX>,I know that Nicole saw David and helped you lately,True,40,43,
<S_XX>,I know that Eric saw David and helped you lately,True,38,41,
<S_XX>,I know that Melissa saw David and helped you lately,True,41,44,
<S_XX>,I know that Timothy saw David and helped you lately,True,41,44,
<S_XX>,I know that Michael spotted David and helped you lately,True,45,48,
<S_XX>,I know that Ashley spotted David and helped you lately,True,44,47,
<S_XX>,I know that Daniel spotted David and helped you lately,True,44,47,
<S_XX>,I know that John spotted David and helped you lately,True,42,45,
<S_XX>,I know that Brandon spotted David and helped you lately,True,45,48,
<S_XX>,I know that William spotted David and helped you lately,True,45,48,
<S_XX>,I know that Nicole spotted David and helped you lately,True,44,47,
<S_XX>,I know that Eric spotted David and helped you lately,True,42,45,
<S_XX>,I know that Melissa spotted David and helped you lately,True,45,48,
<S_XX>,I know that Timothy spotted David and helped you lately,True,45,48,
<S_XX>,I know that Michael noticed David and helped you lately,True,45,48,
<S_XX>,I know that Ashley noticed David and helped you lately,True,44,47,
<S_XX>,I know that Daniel noticed David and helped you lately,True,44,47,
<S_XX>,I know that John noticed David and helped you lately,True,42,45,
<S_XX>,I know that Brandon noticed David and helped you lately,True,45,48,
<S_XX>,I know that William noticed David and helped you lately,True,45,48,
<S_XX>,I know that Nicole noticed David and helped you lately,True,44,47,
<S_XX>,I know that Eric noticed David and helped you lately,True,42,45,
<S_XX>,I know that Melissa noticed David and helped you lately,True,45,48,
<S_XX>,I know that Timothy noticed David and helped you lately,True,45,48,
<S_XX>,I know that Michael looked at David and helped you lately,True,47,50,
<S_XX>,I know that Ashley looked at David and helped you lately,True,46,49,
<S_XX>,I know that Daniel looked at David and helped you lately,True,46,49,
<S_XX>,I know that John looked at David and helped you lately,True,44,47,
<S_XX>,I know that Brandon looked at David and helped you lately,True,47,50,
<S_XX>,I know that William looked at David and helped you lately,True,47,50,
<S_XX>,I know that Nicole looked at David and helped you lately,True,46,49,
<S_XX>,I know that Eric looked at David and helped you lately,True,44,47,
<S_XX>,I know that Melissa looked at David and helped you lately,True,47,50,
<S_XX>,I know that Timothy looked at David and helped you lately,True,47,50,
<S_XX>,I know that Michael saw Christopher and played with you lately,True,52,55,
<S_XX>,I know that Ashley saw Christopher and played with you lately,True,51,54,
<S_XX>,I know that Daniel saw Christopher and played with you lately,True,51,54,
<S_XX>,I know that John saw Christopher and played with you lately,True,49,52,
<S_XX>,I know that Brandon saw Christopher and played with you lately,True,52,55,
<S_XX>,I know that William saw Christopher and played with you lately,True,52,55,
<S_XX>,I know that Nicole saw Christopher and played with you lately,True,51,54,
<S_XX>,I know that Eric saw Christopher and played with you lately,True,49,52,
<S_XX>,I know that Melissa saw Christopher and played with you lately,True,52,55,
<S_XX>,I know that Timothy saw Christopher and played with you lately,True,52,55,
<S_XX>,I know that Michael spotted Christopher and played with you lately,True,56,59,
<S_XX>,I know that Ashley spotted Christopher and played with you lately,True,55,58,
<S_XX>,I know that Daniel spotted Christopher and played with you lately,True,55,58,
<S_XX>,I know that John spotted Christopher and played with you lately,True,53,56,
<S_XX>,I know that Brandon spotted Christopher and played with you lately,True,56,59,
<S_XX>,I know that William spotted Christopher and played with you lately,True,56,59,
<S_XX>,I know that Nicole spotted Christopher and played with you lately,True,55,58,
<S_XX>,I know that Eric spotted Christopher and played with you lately,True,53,56,
<S_XX>,I know that Melissa spotted Christopher and played with you lately,True,56,59,
<S_XX>,I know that Timothy spotted Christopher and played with you lately,True,56,59,
<S_XX>,I know that Michael noticed Christopher and played with you lately,True,56,59,
<S_XX>,I know that Ashley noticed Christopher and played with you lately,True,55,58,
<S_XX>,I know that Daniel noticed Christopher and played with you lately,True,55,58,
<S_XX>,I know that John noticed Christopher and played with you lately,True,53,56,
<S_XX>,I know that Brandon noticed Christopher and played with you lately,True,56,59,
<S_XX>,I know that William noticed Christopher and played with you lately,True,56,59,
<S_XX>,I know that Nicole noticed Christopher and played with you lately,True,55,58,
<S_XX>,I know that Eric noticed Christopher and played with you lately,True,53,56,
<S_XX>,I know that Melissa noticed Christopher and played with you lately,True,56,59,
<S_XX>,I know that Timothy noticed Christopher and played with you lately,True,56,59,
<S_XX>,I know that Michael looked at Christopher and played with you lately,True,58,61,
<S_XX>,I know that Ashley looked at Christopher and played with you lately,True,57,60,
<S_XX>,I know that Daniel looked at Christopher and played with you lately,True,57,60,
<S_XX>,I know that John looked at Christopher and played with you lately,True,55,58,
<S_XX>,I know that Brandon looked at Christopher and played with you lately,True,58,61,
<S_XX>,I know that William looked at Christopher and played with you lately,True,58,61,
<S_XX>,I know that Nicole looked at Christopher and played with you lately,True,57,60,
<S_XX>,I know that Eric looked at Christopher and played with you lately,True,55,58,
<S_XX>,I know that Melissa looked at Christopher and played with you lately,True,58,61,
<S_XX>,I know that Timothy looked at Christopher and played with you lately,True,58,61,
<S_XX>,I know that Michael saw Jennifer and played with you lately,True,49,52,
<S_XX>,I know that Ashley saw Jennifer and played with you lately,True,48,51,
<S_XX>,I know that Daniel saw Jennifer and played with you lately,True,48,51,
<S_XX>,I know that John saw Jennifer and played with you lately,True,46,49,
<S_XX>,I know that Brandon saw Jennifer and played with you lately,True,49,52,
<S_XX>,I know that William saw Jennifer and played with you lately,True,49,52,
<S_XX>,I know that Nicole saw Jennifer and played with you lately,True,48,51,
<S_XX>,I know that Eric saw Jennifer and played with you lately,True,46,49,
<S_XX>,I know that Melissa saw Jennifer and played with you lately,True,49,52,
<S_XX>,I know that Timothy saw Jennifer and played with you lately,True,49,52,
<S_XX>,I know that Michael spotted Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Ashley spotted Jennifer and played with you lately,True,52,55,
<S_XX>,I know that Daniel spotted Jennifer and played with you lately,True,52,55,
<S_XX>,I know that John spotted Jennifer and played with you lately,True,50,53,
<S_XX>,I know that Brandon spotted Jennifer and played with you lately,True,53,56,
<S_XX>,I know that William spotted Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Nicole spotted Jennifer and played with you lately,True,52,55,
<S_XX>,I know that Eric spotted Jennifer and played with you lately,True,50,53,
<S_XX>,I know that Melissa spotted Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Timothy spotted Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Michael noticed Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Ashley noticed Jennifer and played with you lately,True,52,55,
<S_XX>,I know that Daniel noticed Jennifer and played with you lately,True,52,55,
<S_XX>,I know that John noticed Jennifer and played with you lately,True,50,53,
<S_XX>,I know that Brandon noticed Jennifer and played with you lately,True,53,56,
<S_XX>,I know that William noticed Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Nicole noticed Jennifer and played with you lately,True,52,55,
<S_XX>,I know that Eric noticed Jennifer and played with you lately,True,50,53,
<S_XX>,I know that Melissa noticed Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Timothy noticed Jennifer and played with you lately,True,53,56,
<S_XX>,I know that Michael looked at Jennifer and played with you lately,True,55,58,
<S_XX>,I know that Ashley looked at Jennifer and played with you lately,True,54,57,
<S_XX>,I know that Daniel looked at Jennifer and played with you lately,True,54,57,
<S_XX>,I know that John looked at Jennifer and played with you lately,True,52,55,
<S_XX>,I know that Brandon looked at Jennifer and played with you lately,True,55,58,
<S_XX>,I know that William looked at Jennifer and played with you lately,True,55,58,
<S_XX>,I know that Nicole looked at Jennifer and played with you lately,True,54,57,
<S_XX>,I know that Eric looked at Jennifer and played with you lately,True,52,55,
<S_XX>,I know that Melissa looked at Jennifer and played with you lately,True,55,58,
<S_XX>,I know that Timothy looked at Jennifer and played with you lately,True,55,58,
<S_XX>,I know that Michael saw David and played with you lately,True,46,49,
<S_XX>,I know that Ashley saw David and played with you lately,True,45,48,
<S_XX>,I know that Daniel saw David and played with you lately,True,45,48,
<S_XX>,I know that John saw David and played with you lately,True,43,46,
<S_XX>,I know that Brandon saw David and played with you lately,True,46,49,
<S_XX>,I know that William saw David and played with you lately,True,46,49,
<S_XX>,I know that Nicole saw David and played with you lately,True,45,48,
<S_XX>,I know that Eric saw David and played with you lately,True,43,46,
<S_XX>,I know that Melissa saw David and played with you lately,True,46,49,
<S_XX>,I know that Timothy saw David and played with you lately,True,46,49,
<S_XX>,I know that Michael spotted David and played with you lately,True,50,53,
<S_XX>,I know that Ashley spotted David and played with you lately,True,49,52,
<S_XX>,I know that Daniel spotted David and played with you lately,True,49,52,
<S_XX>,I know that John spotted David and played with you lately,True,47,50,
<S_XX>,I know that Brandon spotted David and played with you lately,True,50,53,
<S_XX>,I know that William spotted David and played with you lately,True,50,53,
<S_XX>,I know that Nicole spotted David and played with you lately,True,49,52,
<S_XX>,I know that Eric spotted David and played with you lately,True,47,50,
<S_XX>,I know that Melissa spotted David and played with you lately,True,50,53,
<S_XX>,I know that Timothy spotted David and played with you lately,True,50,53,
<S_XX>,I know that Michael noticed David and played with you lately,True,50,53,
<S_XX>,I know that Ashley noticed David and played with you lately,True,49,52,
<S_XX>,I know that Daniel noticed David and played with you lately,True,49,52,
<S_XX>,I know that John noticed David and played with you lately,True,47,50,
<S_XX>,I know that Brandon noticed David and played with you lately,True,50,53,
<S_XX>,I know that William noticed David and played with you lately,True,50,53,
<S_XX>,I know that Nicole noticed David and played with you lately,True,49,52,
<S_XX>,I know that Eric noticed David and played with you lately,True,47,50,
<S_XX>,I know that Melissa noticed David and played with you lately,True,50,53,
<S_XX>,I know that Timothy noticed David and played with you lately,True,50,53,
<S_XX>,I know that Michael looked at David and played with you lately,True,52,55,
<S_XX>,I know that Ashley looked at David and played with you lately,True,51,54,
<S_XX>,I know that Daniel looked at David and played with you lately,True,51,54,
<S_XX>,I know that John looked at David and played with you lately,True,49,52,
<S_XX>,I know that Brandon looked at David and played with you lately,True,52,55,
<S_XX>,I know that William looked at David and played with you lately,True,52,55,
<S_XX>,I know that Nicole looked at David and played with you lately,True,51,54,
<S_XX>,I know that Eric looked at David and played with you lately,True,49,52,
<S_XX>,I know that Melissa looked at David and played with you lately,True,52,55,
<S_XX>,I know that Timothy looked at David and played with you lately,True,52,55,
<S_XX>,I know that Michael saw Christopher and started to like you lately,True,56,59,
<S_XX>,I know that Ashley saw Christopher and started to like you lately,True,55,58,
<S_XX>,I know that Daniel saw Christopher and started to like you lately,True,55,58,
<S_XX>,I know that John saw Christopher and started to like you lately,True,53,56,
<S_XX>,I know that Brandon saw Christopher and started to like you lately,True,56,59,
<S_XX>,I know that William saw Christopher and started to like you lately,True,56,59,
<S_XX>,I know that Nicole saw Christopher and started to like you lately,True,55,58,
<S_XX>,I know that Eric saw Christopher and started to like you lately,True,53,56,
<S_XX>,I know that Melissa saw Christopher and started to like you lately,True,56,59,
<S_XX>,I know that Timothy saw Christopher and started to like you lately,True,56,59,
<S_XX>,I know that Michael spotted Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Ashley spotted Christopher and started to like you lately,True,59,62,
<S_XX>,I know that Daniel spotted Christopher and started to like you lately,True,59,62,
<S_XX>,I know that John spotted Christopher and started to like you lately,True,57,60,
<S_XX>,I know that Brandon spotted Christopher and started to like you lately,True,60,63,
<S_XX>,I know that William spotted Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Nicole spotted Christopher and started to like you lately,True,59,62,
<S_XX>,I know that Eric spotted Christopher and started to like you lately,True,57,60,
<S_XX>,I know that Melissa spotted Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Timothy spotted Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Michael noticed Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Ashley noticed Christopher and started to like you lately,True,59,62,
<S_XX>,I know that Daniel noticed Christopher and started to like you lately,True,59,62,
<S_XX>,I know that John noticed Christopher and started to like you lately,True,57,60,
<S_XX>,I know that Brandon noticed Christopher and started to like you lately,True,60,63,
<S_XX>,I know that William noticed Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Nicole noticed Christopher and started to like you lately,True,59,62,
<S_XX>,I know that Eric noticed Christopher and started to like you lately,True,57,60,
<S_XX>,I know that Melissa noticed Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Timothy noticed Christopher and started to like you lately,True,60,63,
<S_XX>,I know that Michael looked at Christopher and started to like you lately,True,62,65,
<S_XX>,I know that Ashley looked at Christopher and started to like you lately,True,61,64,
<S_XX>,I know that Daniel looked at Christopher and started to like you lately,True,61,64,
<S_XX>,I know that John looked at Christopher and started to like you lately,True,59,62,
<S_XX>,I know that Brandon looked at Christopher and started to like you lately,True,62,65,
<S_XX>,I know that William looked at Christopher and started to like you lately,True,62,65,
<S_XX>,I know that Nicole looked at Christopher and started to like you lately,True,61,64,
<S_XX>,I know that Eric looked at Christopher and started to like you lately,True,59,62,
<S_XX>,I know that Melissa looked at Christopher and started to like you lately,True,62,65,
<S_XX>,I know that Timothy looked at Christopher and started to like you lately,True,62,65,
<S_XX>,I know that Michael saw Jennifer and started to like you lately,True,53,56,
<S_XX>,I know that Ashley saw Jennifer and started to like you lately,True,52,55,
<S_XX>,I know that Daniel saw Jennifer and started to like you lately,True,52,55,
<S_XX>,I know that John saw Jennifer and started to like you lately,True,50,53,
<S_XX>,I know that Brandon saw Jennifer and started to like you lately,True,53,56,
<S_XX>,I know that William saw Jennifer and started to like you lately,True,53,56,
<S_XX>,I know that Nicole saw Jennifer and started to like you lately,True,52,55,
<S_XX>,I know that Eric saw Jennifer and started to like you lately,True,50,53,
<S_XX>,I know that Melissa saw Jennifer and started to like you lately,True,53,56,
<S_XX>,I know that Timothy saw Jennifer and started to like you lately,True,53,56,
<S_XX>,I know that Michael spotted Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Ashley spotted Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that Daniel spotted Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that John spotted Jennifer and started to like you lately,True,54,57,
<S_XX>,I know that Brandon spotted Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that William spotted Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Nicole spotted Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that Eric spotted Jennifer and started to like you lately,True,54,57,
<S_XX>,I know that Melissa spotted Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Timothy spotted Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Michael noticed Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Ashley noticed Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that Daniel noticed Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that John noticed Jennifer and started to like you lately,True,54,57,
<S_XX>,I know that Brandon noticed Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that William noticed Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Nicole noticed Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that Eric noticed Jennifer and started to like you lately,True,54,57,
<S_XX>,I know that Melissa noticed Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Timothy noticed Jennifer and started to like you lately,True,57,60,
<S_XX>,I know that Michael looked at Jennifer and started to like you lately,True,59,62,
<S_XX>,I know that Ashley looked at Jennifer and started to like you lately,True,58,61,
<S_XX>,I know that Daniel looked at Jennifer and started to like you lately,True,58,61,
<S_XX>,I know that John looked at Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that Brandon looked at Jennifer and started to like you lately,True,59,62,
<S_XX>,I know that William looked at Jennifer and started to like you lately,True,59,62,
<S_XX>,I know that Nicole looked at Jennifer and started to like you lately,True,58,61,
<S_XX>,I know that Eric looked at Jennifer and started to like you lately,True,56,59,
<S_XX>,I know that Melissa looked at Jennifer and started to like you lately,True,59,62,
<S_XX>,I know that Timothy looked at Jennifer and started to like you lately,True,59,62,
<S_XX>,I know that Michael saw David and started to like you lately,True,50,53,
<S_XX>,I know that Ashley saw David and started to like you lately,True,49,52,
<S_XX>,I know that Daniel saw David and started to like you lately,True,49,52,
<S_XX>,I know that John saw David and started to like you lately,True,47,50,
<S_XX>,I know that Brandon saw David and started to like you lately,True,50,53,
<S_XX>,I know that William saw David and started to like you lately,True,50,53,
<S_XX>,I know that Nicole saw David and started to like you lately,True,49,52,
<S_XX>,I know that Eric saw David and started to like you lately,True,47,50,
<S_XX>,I know that Melissa saw David and started to like you lately,True,50,53,
<S_XX>,I know that Timothy saw David and started to like you lately,True,50,53,
<S_XX>,I know that Michael spotted David and started to like you lately,True,54,57,
<S_XX>,I know that Ashley spotted David and started to like you lately,True,53,56,
<S_XX>,I know that Daniel spotted David and started to like you lately,True,53,56,
<S_XX>,I know that John spotted David and started to like you lately,True,51,54,
<S_XX>,I know that Brandon spotted David and started to like you lately,True,54,57,
<S_XX>,I know that William spotted David and started to like you lately,True,54,57,
<S_XX>,I know that Nicole spotted David and started to like you lately,True,53,56,
<S_XX>,I know that Eric spotted David and started to like you lately,True,51,54,
<S_XX>,I know that Melissa spotted David and started to like you lately,True,54,57,
<S_XX>,I know that Timothy spotted David and started to like you lately,True,54,57,
<S_XX>,I know that Michael noticed David and started to like you lately,True,54,57,
<S_XX>,I know that Ashley noticed David and started to like you lately,True,53,56,
<S_XX>,I know that Daniel noticed David and started to like you lately,True,53,56,
<S_XX>,I know that John noticed David and started to like you lately,True,51,54,
