Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XX>,I know that Nicole's recent attitude towards Jennifer worried Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Eric's recent attitude towards Jennifer worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Melissa's recent attitude towards Jennifer worried Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Timothy's recent attitude towards Jennifer worried Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Michael's current attitude towards Jennifer worried Matthew lately,True,64,71,Matthew,True
<S_XX>,I know that Ashley's current attitude towards Jennifer worried Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Daniel's current attitude towards Jennifer worried Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that John's current attitude towards Jennifer worried Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Brandon's current attitude towards Jennifer worried Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that William's current attitude towards Jennifer worried Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that Nicole's current attitude towards Jennifer worried Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Eric's current attitude towards Jennifer worried Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Melissa's current attitude towards Jennifer worried Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that Timothy's current attitude towards Jennifer worried Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that Michael's recent friendship with Jennifer worried Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Ashley's recent friendship with Jennifer worried Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Daniel's recent friendship with Jennifer worried Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that John's recent friendship with Jennifer worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Brandon's recent friendship with Jennifer worried Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that William's recent friendship with Jennifer worried Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Nicole's recent friendship with Jennifer worried Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Eric's recent friendship with Jennifer worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Melissa's recent friendship with Jennifer worried Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Timothy's recent friendship with Jennifer worried Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Michael's current friendship with Jennifer worried Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Ashley's current friendship with Jennifer worried Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Daniel's current friendship with Jennifer worried Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that John's current friendship with Jennifer worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Brandon's current friendship with Jennifer worried Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that William's current friendship with Jennifer worried Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Nicole's current friendship with Jennifer worried Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Eric's current friendship with Jennifer worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Melissa's current friendship with Jennifer worried Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Timothy's current friendship with Jennifer worried Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Michael's recent praising of Jennifer worried Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Ashley's recent praising of Jennifer worried Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Daniel's recent praising of Jennifer worried Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that John's recent praising of Jennifer worried Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Brandon's recent praising of Jennifer worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that William's recent praising of Jennifer worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Nicole's recent praising of Jennifer worried Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Eric's recent praising of Jennifer worried Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Melissa's recent praising of Jennifer worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Timothy's recent praising of Jennifer worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Michael's current praising of Jennifer worried Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Ashley's current praising of Jennifer worried Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Daniel's current praising of Jennifer worried Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that John's current praising of Jennifer worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Brandon's current praising of Jennifer worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that William's current praising of Jennifer worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Nicole's current praising of Jennifer worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Eric's current praising of Jennifer worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Melissa's current praising of Jennifer worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Timothy's current praising of Jennifer worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Michael's recent talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Ashley's recent talking to David worried Matthew lately,True,53,60,Matthew,True
<S_XX>,I know that Daniel's recent talking to David worried Matthew lately,True,53,60,Matthew,True
<S_XX>,I know that John's recent talking to David worried Matthew lately,True,51,58,Matthew,True
<S_XX>,I know that Brandon's recent talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that William's recent talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Nicole's recent talking to David worried Matthew lately,True,53,60,Matthew,True
<S_XX>,I know that Eric's recent talking to David worried Matthew lately,True,51,58,Matthew,True
<S_XX>,I know that Melissa's recent talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Timothy's recent talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Michael's current talking to David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Ashley's current talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Daniel's current talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that John's current talking to David worried Matthew lately,True,52,59,Matthew,True
<S_XX>,I know that Brandon's current talking to David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that William's current talking to David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Nicole's current talking to David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Eric's current talking to David worried Matthew lately,True,52,59,Matthew,True
<S_XX>,I know that Melissa's current talking to David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Timothy's current talking to David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Michael's recent attitude towards David worried Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Ashley's recent attitude towards David worried Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Daniel's recent attitude towards David worried Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that John's recent attitude towards David worried Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Brandon's recent attitude towards David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that William's recent attitude towards David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Nicole's recent attitude towards David worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Eric's recent attitude towards David worried Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Melissa's recent attitude towards David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Timothy's recent attitude towards David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Michael's current attitude towards David worried Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Ashley's current attitude towards David worried Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Daniel's current attitude towards David worried Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that John's current attitude towards David worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Brandon's current attitude towards David worried Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that William's current attitude towards David worried Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Nicole's current attitude towards David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Eric's current attitude towards David worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Melissa's current attitude towards David worried Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Timothy's current attitude towards David worried Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Michael's recent friendship with David worried Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Ashley's recent friendship with David worried Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Daniel's recent friendship with David worried Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that John's recent friendship with David worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Brandon's recent friendship with David worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that William's recent friendship with David worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Nicole's recent friendship with David worried Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Eric's recent friendship with David worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Melissa's recent friendship with David worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Timothy's recent friendship with David worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Michael's current friendship with David worried Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Ashley's current friendship with David worried Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Daniel's current friendship with David worried Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that John's current friendship with David worried Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Brandon's current friendship with David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that William's current friendship with David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Nicole's current friendship with David worried Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Eric's current friendship with David worried Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Melissa's current friendship with David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Timothy's current friendship with David worried Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Michael's recent praising of David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Ashley's recent praising of David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Daniel's recent praising of David worried Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that John's recent praising of David worried Matthew lately,True,52,59,Matthew,False
<S_XX>,I know that Brandon's recent praising of David worried Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that William's recent praising of David worried Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Nicole's recent praising of David worried Matthew lately,True,54,61,Matthew,False
<S_XX>,I know that Eric's recent praising of David worried Matthew lately,True,52,59,Matthew,False
<S_XX>,I know that Melissa's recent praising of David worried Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Timothy's recent praising of David worried Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Michael's current praising of David worried Matthew lately,True,56,63,Matthew,True
<S_XX>,I know that Ashley's current praising of David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Daniel's current praising of David worried Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that John's current praising of David worried Matthew lately,True,53,60,Matthew,False
<S_XX>,I know that Brandon's current praising of David worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that William's current praising of David worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Nicole's current praising of David worried Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Eric's current praising of David worried Matthew lately,True,53,60,Matthew,False
<S_XX>,I know that Melissa's current praising of David worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Timothy's current praising of David worried Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Michael's recent talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Ashley's recent talking to Christopher annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Daniel's recent talking to Christopher annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that John's recent talking to Christopher annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Brandon's recent talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that William's recent talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Nicole's recent talking to Christopher annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Eric's recent talking to Christopher annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Melissa's recent talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Timothy's recent talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Michael's current talking to Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Ashley's current talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Daniel's current talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that John's current talking to Christopher annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Brandon's current talking to Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that William's current talking to Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Nicole's current talking to Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Eric's current talking to Christopher annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Melissa's current talking to Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Timothy's current talking to Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Michael's recent attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Ashley's recent attitude towards Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Daniel's recent attitude towards Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that John's recent attitude towards Christopher annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Brandon's recent attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that William's recent attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Nicole's recent attitude towards Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Eric's recent attitude towards Christopher annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Melissa's recent attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Timothy's recent attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Michael's current attitude towards Christopher annoyed Matthew lately,True,67,74,Matthew,True
<S_XX>,I know that Ashley's current attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Daniel's current attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that John's current attitude towards Christopher annoyed Matthew lately,True,64,71,Matthew,True
<S_XX>,I know that Brandon's current attitude towards Christopher annoyed Matthew lately,True,67,74,Matthew,True
<S_XX>,I know that William's current attitude towards Christopher annoyed Matthew lately,True,67,74,Matthew,True
<S_XX>,I know that Nicole's current attitude towards Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Eric's current attitude towards Christopher annoyed Matthew lately,True,64,71,Matthew,True
<S_XX>,I know that Melissa's current attitude towards Christopher annoyed Matthew lately,True,67,74,Matthew,True
<S_XX>,I know that Timothy's current attitude towards Christopher annoyed Matthew lately,True,67,74,Matthew,True
<S_XX>,I know that Michael's recent friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Ashley's recent friendship with Christopher annoyed Matthew lately,True,64,71,Matthew,True
<S_XX>,I know that Daniel's recent friendship with Christopher annoyed Matthew lately,True,64,71,Matthew,True
<S_XX>,I know that John's recent friendship with Christopher annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Brandon's recent friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that William's recent friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Nicole's recent friendship with Christopher annoyed Matthew lately,True,64,71,Matthew,True
<S_XX>,I know that Eric's recent friendship with Christopher annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Melissa's recent friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Timothy's recent friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Michael's current friendship with Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Ashley's current friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Daniel's current friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that John's current friendship with Christopher annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Brandon's current friendship with Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that William's current friendship with Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Nicole's current friendship with Christopher annoyed Matthew lately,True,65,72,Matthew,True
<S_XX>,I know that Eric's current friendship with Christopher annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Melissa's current friendship with Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Timothy's current friendship with Christopher annoyed Matthew lately,True,66,73,Matthew,True
<S_XX>,I know that Michael's recent praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Ashley's recent praising of Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Daniel's recent praising of Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that John's recent praising of Christopher annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Brandon's recent praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that William's recent praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Nicole's recent praising of Christopher annoyed Matthew lately,True,60,67,Matthew,True
<S_XX>,I know that Eric's recent praising of Christopher annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Melissa's recent praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Timothy's recent praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Michael's current praising of Christopher annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Ashley's current praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Daniel's current praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that John's current praising of Christopher annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Brandon's current praising of Christopher annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that William's current praising of Christopher annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Nicole's current praising of Christopher annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Eric's current praising of Christopher annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Melissa's current praising of Christopher annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Timothy's current praising of Christopher annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Michael's recent talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Ashley's recent talking to Jennifer annoyed Matthew lately,True,56,63,Matthew,True
<S_XX>,I know that Daniel's recent talking to Jennifer annoyed Matthew lately,True,56,63,Matthew,True
<S_XX>,I know that John's recent talking to Jennifer annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Brandon's recent talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that William's recent talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Nicole's recent talking to Jennifer annoyed Matthew lately,True,56,63,Matthew,True
<S_XX>,I know that Eric's recent talking to Jennifer annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Melissa's recent talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Timothy's recent talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Michael's current talking to Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Ashley's current talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Daniel's current talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that John's current talking to Jennifer annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Brandon's current talking to Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that William's current talking to Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Nicole's current talking to Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Eric's current talking to Jennifer annoyed Matthew lately,True,55,62,Matthew,True
<S_XX>,I know that Melissa's current talking to Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Timothy's current talking to Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Michael's recent attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Ashley's recent attitude towards Jennifer annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Daniel's recent attitude towards Jennifer annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that John's recent attitude towards Jennifer annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Brandon's recent attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that William's recent attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Nicole's recent attitude towards Jennifer annoyed Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Eric's recent attitude towards Jennifer annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Melissa's recent attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Timothy's recent attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Michael's current attitude towards Jennifer annoyed Matthew lately,True,64,71,Matthew,True
<S_XX>,I know that Ashley's current attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Daniel's current attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that John's current attitude towards Jennifer annoyed Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Brandon's current attitude towards Jennifer annoyed Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that William's current attitude towards Jennifer annoyed Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that Nicole's current attitude towards Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Eric's current attitude towards Jennifer annoyed Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Melissa's current attitude towards Jennifer annoyed Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that Timothy's current attitude towards Jennifer annoyed Matthew lately,True,64,71,Matthew,False
<S_XX>,I know that Michael's recent friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Ashley's recent friendship with Jennifer annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that Daniel's recent friendship with Jennifer annoyed Matthew lately,True,61,68,Matthew,True
<S_XX>,I know that John's recent friendship with Jennifer annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Brandon's recent friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that William's recent friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Nicole's recent friendship with Jennifer annoyed Matthew lately,True,61,68,Matthew,False
<S_XX>,I know that Eric's recent friendship with Jennifer annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Melissa's recent friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Timothy's recent friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Michael's current friendship with Jennifer annoyed Matthew lately,True,63,70,Matthew,True
<S_XX>,I know that Ashley's current friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that Daniel's current friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,True
<S_XX>,I know that John's current friendship with Jennifer annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Brandon's current friendship with Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that William's current friendship with Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Nicole's current friendship with Jennifer annoyed Matthew lately,True,62,69,Matthew,False
<S_XX>,I know that Eric's current friendship with Jennifer annoyed Matthew lately,True,60,67,Matthew,False
<S_XX>,I know that Melissa's current friendship with Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Timothy's current friendship with Jennifer annoyed Matthew lately,True,63,70,Matthew,False
<S_XX>,I know that Michael's recent praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Ashley's recent praising of Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that Daniel's recent praising of Jennifer annoyed Matthew lately,True,57,64,Matthew,True
<S_XX>,I know that John's recent praising of Jennifer annoyed Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Brandon's recent praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that William's recent praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Nicole's recent praising of Jennifer annoyed Matthew lately,True,57,64,Matthew,False
<S_XX>,I know that Eric's recent praising of Jennifer annoyed Matthew lately,True,55,62,Matthew,False
<S_XX>,I know that Melissa's recent praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Timothy's recent praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Michael's current praising of Jennifer annoyed Matthew lately,True,59,66,Matthew,True
<S_XX>,I know that Ashley's current praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that Daniel's current praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,True
<S_XX>,I know that John's current praising of Jennifer annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Brandon's current praising of Jennifer annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that William's current praising of Jennifer annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Nicole's current praising of Jennifer annoyed Matthew lately,True,58,65,Matthew,False
<S_XX>,I know that Eric's current praising of Jennifer annoyed Matthew lately,True,56,63,Matthew,False
<S_XX>,I know that Melissa's current praising of Jennifer annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Timothy's current praising of Jennifer annoyed Matthew lately,True,59,66,Matthew,False
<S_XX>,I know that Michael's recent talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Ashley's recent talking to David annoyed Matthew lately,True,53,60,Matthew,True
<S_XX>,I know that Daniel's recent talking to David annoyed Matthew lately,True,53,60,Matthew,True
<S_XX>,I know that John's recent talking to David annoyed Matthew lately,True,51,58,Matthew,True
<S_XX>,I know that Brandon's recent talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that William's recent talking to David annoyed Matthew lately,True,54,61,Matthew,True
<S_XX>,I know that Nicole's recent talking to David annoyed Matthew lately,True,53,60,Matthew,True
<S_XX>,I know that Eric's recent talking to David annoyed Matthew lately,True,51,58,Matthew,True
