Type,Sentence,Grammatical
<S_XX>,I know that Melissa's current praising of Jennifer worried you yesterday.,Y
<S_XX>,I know that Melissa's current praising of Jennifer worried you lately.,Y
<S_XX>,I know that Melissa's current praising of Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Melissa's current praising of Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Melissa's current praising of Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Melissa's current praising of Jennifer annoyed you recently.,Y
<S_XX>,I know that Melissa's current praising of Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Melissa's current praising of Jennifer annoyed you lately.,Y
<S_XX>,I know that Melissa's current praising of David bothered Matthew recently.,Y
<S_XX>,I know that Melissa's current praising of David bothered Matthew yesterday.,Y
<S_XX>,I know that Melissa's current praising of David bothered Matthew lately.,Y
<S_XX>,I know that Melissa's current praising of David bothered you recently.,Y
<S_XX>,I know that Melissa's current praising of David bothered you yesterday.,Y
<S_XX>,I know that Melissa's current praising of David bothered you lately.,Y
<S_XX>,I know that Melissa's current praising of David distracted Matthew recently.,Y
<S_XX>,I know that Melissa's current praising of David distracted Matthew yesterday.,Y
<S_XX>,I know that Melissa's current praising of David distracted Matthew lately.,Y
<S_XX>,I know that Melissa's current praising of David distracted you recently.,Y
<S_XX>,I know that Melissa's current praising of David distracted you yesterday.,Y
<S_XX>,I know that Melissa's current praising of David distracted you lately.,Y
<S_XX>,I know that Melissa's current praising of David worried Matthew recently.,Y
<S_XX>,I know that Melissa's current praising of David worried Matthew yesterday.,Y
<S_XX>,I know that Melissa's current praising of David worried Matthew lately.,Y
<S_XX>,I know that Melissa's current praising of David worried you recently.,Y
<S_XX>,I know that Melissa's current praising of David worried you yesterday.,Y
<S_XX>,I know that Melissa's current praising of David worried you lately.,Y
<S_XX>,I know that Melissa's current praising of David annoyed Matthew recently.,Y
<S_XX>,I know that Melissa's current praising of David annoyed Matthew yesterday.,Y
<S_XX>,I know that Melissa's current praising of David annoyed Matthew lately.,Y
<S_XX>,I know that Melissa's current praising of David annoyed you recently.,Y
<S_XX>,I know that Melissa's current praising of David annoyed you yesterday.,Y
<S_XX>,I know that Melissa's current praising of David annoyed you lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher bothered you recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher bothered you lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher distracted you recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher distracted you lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher worried you recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher worried you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher worried you lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Christopher annoyed you recently.,Y
<S_XX>,I know that Timothy's recent talking to Christopher annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Christopher annoyed you lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer bothered you recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer bothered you lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer distracted you recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer distracted you lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer worried you recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer worried you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer worried you lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer annoyed you recently.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to Jennifer annoyed you lately.,Y
<S_XX>,I know that Timothy's recent talking to David bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to David bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to David bothered you recently.,Y
<S_XX>,I know that Timothy's recent talking to David bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David bothered you lately.,Y
<S_XX>,I know that Timothy's recent talking to David distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to David distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to David distracted you recently.,Y
<S_XX>,I know that Timothy's recent talking to David distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David distracted you lately.,Y
<S_XX>,I know that Timothy's recent talking to David worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to David worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to David worried you recently.,Y
<S_XX>,I know that Timothy's recent talking to David worried you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David worried you lately.,Y
<S_XX>,I know that Timothy's recent talking to David annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent talking to David annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent talking to David annoyed you recently.,Y
<S_XX>,I know that Timothy's recent talking to David annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent talking to David annoyed you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher bothered you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher bothered you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher distracted you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher distracted you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher worried you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher worried you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher worried you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher annoyed you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Christopher annoyed you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer bothered you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer bothered you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer distracted you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer distracted you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer worried you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer worried you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer worried you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer annoyed you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards Jennifer annoyed you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David bothered you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David bothered you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David distracted you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David distracted you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David worried you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David worried you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David worried you lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent attitude towards David annoyed you recently.,Y
<S_XX>,I know that Timothy's recent attitude towards David annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent attitude towards David annoyed you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher bothered you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher bothered you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher distracted you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher distracted you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher worried you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher worried you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher worried you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher annoyed you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Christopher annoyed you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer bothered you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer bothered you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer distracted you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer distracted you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer worried you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer worried you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer worried you lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer annoyed you recently.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with Jennifer annoyed you lately.,Y
<S_XX>,I know that Timothy's recent friendship with David bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with David bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with David bothered you recently.,Y
<S_XX>,I know that Timothy's recent friendship with David bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David bothered you lately.,Y
<S_XX>,I know that Timothy's recent friendship with David distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with David distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with David distracted you recently.,Y
<S_XX>,I know that Timothy's recent friendship with David distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David distracted you lately.,Y
<S_XX>,I know that Timothy's recent friendship with David worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with David worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with David worried you recently.,Y
<S_XX>,I know that Timothy's recent friendship with David worried you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David worried you lately.,Y
<S_XX>,I know that Timothy's recent friendship with David annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent friendship with David annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent friendship with David annoyed you recently.,Y
<S_XX>,I know that Timothy's recent friendship with David annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent friendship with David annoyed you lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher bothered you recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher bothered you lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher distracted you recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher distracted you lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher worried you recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher worried you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher worried you lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Christopher annoyed you recently.,Y
<S_XX>,I know that Timothy's recent praising of Christopher annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Christopher annoyed you lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer bothered you recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer bothered you lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer distracted you recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer distracted you lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer worried you recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer worried you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer worried you lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer annoyed you recently.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of Jennifer annoyed you lately.,Y
<S_XX>,I know that Timothy's recent praising of David bothered Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of David bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David bothered Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of David bothered you recently.,Y
<S_XX>,I know that Timothy's recent praising of David bothered you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David bothered you lately.,Y
<S_XX>,I know that Timothy's recent praising of David distracted Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of David distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David distracted Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of David distracted you recently.,Y
<S_XX>,I know that Timothy's recent praising of David distracted you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David distracted you lately.,Y
<S_XX>,I know that Timothy's recent praising of David worried Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of David worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David worried Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of David worried you recently.,Y
<S_XX>,I know that Timothy's recent praising of David worried you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David worried you lately.,Y
<S_XX>,I know that Timothy's recent praising of David annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's recent praising of David annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's recent praising of David annoyed you recently.,Y
<S_XX>,I know that Timothy's recent praising of David annoyed you yesterday.,Y
<S_XX>,I know that Timothy's recent praising of David annoyed you lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher bothered you recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher bothered you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher bothered you lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher distracted you recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher distracted you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher distracted you lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher worried Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher worried Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher worried you recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher worried you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher worried you lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Christopher annoyed you recently.,Y
<S_XX>,I know that Timothy's current talking to Christopher annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Christopher annoyed you lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer bothered you recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer bothered you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer bothered you lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer distracted you recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer distracted you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer distracted you lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer worried Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer worried Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer worried Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer worried you recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer worried you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer worried you lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer annoyed Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer annoyed Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer annoyed Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to Jennifer annoyed you recently.,Y
<S_XX>,I know that Timothy's current talking to Jennifer annoyed you yesterday.,Y
<S_XX>,I know that Timothy's current talking to Jennifer annoyed you lately.,Y
<S_XX>,I know that Timothy's current talking to David bothered Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to David bothered Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to David bothered Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to David bothered you recently.,Y
<S_XX>,I know that Timothy's current talking to David bothered you yesterday.,Y
<S_XX>,I know that Timothy's current talking to David bothered you lately.,Y
<S_XX>,I know that Timothy's current talking to David distracted Matthew recently.,Y
<S_XX>,I know that Timothy's current talking to David distracted Matthew yesterday.,Y
<S_XX>,I know that Timothy's current talking to David distracted Matthew lately.,Y
<S_XX>,I know that Timothy's current talking to David distracted you recently.,Y
<S_XX>,I know that Timothy's current talking to David distracted you yesterday.,Y
<S_XX>,I know that Timothy's current talking to David distracted you lately.,Y
