Type,Sentence,Grammatical,Region Start,Region End
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for food yesterday and will distribute snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will devour snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will serve snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will donate snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for bread yesterday and will distribute snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will devour snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will serve snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will donate snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for meat yesterday and will distribute snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will devour snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will serve snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will donate snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for cheese yesterday and will distribute snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will devour snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will serve snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will donate snacks quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute it tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute it soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute it tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute it today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute it shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute it quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute fish tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute fish soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute fish tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute fish today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute fish shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute fish quickly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute snacks tomorrow.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute snacks soon.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute snacks tonight.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute snacks today.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute snacks shortly.,True,-1,-1
<S_XX>,I know that Brandon went shopping for candy yesterday and will distribute snacks quickly.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour it tomorrow.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour it soon.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour it tonight.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour it today.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour it shortly.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour it quickly.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour fish tomorrow.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour fish soon.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour fish tonight.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour fish today.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour fish shortly.,True,-1,-1
<S_XX>,I know that William looked for food yesterday and will devour fish quickly.,True,-1,-1
