Type,Sentence,Grammatical,Region Start,Region End
<S_XX>,I know that the legislation to help the rain forests made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help the rain forests caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to help biodiversity caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save nature caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the environment caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save the rain forests caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the legislation to save biodiversity caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve nature caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the environment caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the suggestion to help nature made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the suggestion to help nature made people hurt animals nonetheless.,True,-1,-1
