Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to harm animals nonetheless,True,True,animals,82,89
<S_XX>,I know that the legislation to preserve the rain forests caused people to harm animals nonetheless,True,True,animals,79,86
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm animals nonetheless,True,True,animals,78,85
<S_XX>,I know that the political campaign to help the rain forests caused people to harm animals nonetheless,True,True,animals,82,89
<S_XX>,I know that the reccomendation to help the rain forests caused people to harm animals nonetheless,True,True,animals,78,85
<S_XX>,I know that the legislation to help the rain forests caused people to harm animals nonetheless,True,True,animals,75,82
<S_XX>,I know that the suggestion to help the rain forests caused people to harm animals nonetheless,True,True,animals,74,81
<S_XX>,I know that the political campaign to save the rain forests caused people to harm animals nonetheless,True,True,animals,82,89
<S_XX>,I know that the reccomendation to save the rain forests caused people to harm animals nonetheless,True,True,animals,78,85
<S_XX>,I know that the legislation to save the rain forests caused people to harm animals nonetheless,True,True,animals,75,82
<S_XX>,I know that the suggestion to save the rain forests caused people to harm animals nonetheless,True,True,animals,74,81
<S_XX>,I know that the political campaign to preserve biodiversity caused people to harm animals nonetheless,True,True,animals,82,89
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to harm animals nonetheless,True,True,animals,78,85
<S_XX>,I know that the legislation to preserve biodiversity caused people to harm animals nonetheless,True,True,animals,75,82
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm animals nonetheless,True,True,animals,74,81
<S_XX>,I know that the political campaign to help biodiversity caused people to harm animals nonetheless,True,True,animals,78,85
<S_XX>,I know that the reccomendation to help biodiversity caused people to harm animals nonetheless,True,True,animals,74,81
<S_XX>,I know that the legislation to help biodiversity caused people to harm animals nonetheless,True,True,animals,71,78
<S_XX>,I know that the suggestion to help biodiversity caused people to harm animals nonetheless,True,True,animals,70,77
<S_XX>,I know that the political campaign to save biodiversity caused people to harm animals nonetheless,True,True,animals,78,85
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm animals nonetheless,True,True,animals,74,81
<S_XX>,I know that the legislation to save biodiversity caused people to harm animals nonetheless,True,True,animals,71,78
<S_XX>,I know that the suggestion to save biodiversity caused people to harm animals nonetheless,True,True,animals,70,77
<S_XX>,I know that the political campaign to preserve nature made people hurt wildlife nonetheless,True,True,wildlife,71,79
<S_XX>,I know that the reccomendation to preserve nature made people hurt wildlife nonetheless,True,True,wildlife,67,75
<S_XX>,I know that the legislation to preserve nature made people hurt wildlife nonetheless,True,True,wildlife,64,72
<S_XX>,I know that the suggestion to preserve nature made people hurt wildlife nonetheless,True,True,wildlife,63,71
<S_XX>,I know that the political campaign to help nature made people hurt wildlife nonetheless,True,True,wildlife,67,75
<S_XX>,I know that the reccomendation to help nature made people hurt wildlife nonetheless,True,True,wildlife,63,71
<S_XX>,I know that the legislation to help nature made people hurt wildlife nonetheless,True,True,wildlife,60,68
<S_XX>,I know that the suggestion to help nature made people hurt wildlife nonetheless,True,True,wildlife,59,67
<S_XX>,I know that the political campaign to save nature made people hurt wildlife nonetheless,True,True,wildlife,67,75
<S_XX>,I know that the reccomendation to save nature made people hurt wildlife nonetheless,True,True,wildlife,63,71
<S_XX>,I know that the legislation to save nature made people hurt wildlife nonetheless,True,True,wildlife,60,68
<S_XX>,I know that the suggestion to save nature made people hurt wildlife nonetheless,True,True,wildlife,59,67
<S_XX>,I know that the political campaign to preserve the environment made people hurt wildlife nonetheless,True,True,wildlife,80,88
<S_XX>,I know that the reccomendation to preserve the environment made people hurt wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the legislation to preserve the environment made people hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the suggestion to preserve the environment made people hurt wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the political campaign to help the environment made people hurt wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the reccomendation to help the environment made people hurt wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the legislation to help the environment made people hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the suggestion to help the environment made people hurt wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the political campaign to save the environment made people hurt wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the reccomendation to save the environment made people hurt wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the legislation to save the environment made people hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the suggestion to save the environment made people hurt wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the reccomendation to preserve the rain forests made people hurt wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the legislation to preserve the rain forests made people hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the political campaign to help the rain forests made people hurt wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the reccomendation to help the rain forests made people hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the legislation to help the rain forests made people hurt wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the suggestion to help the rain forests made people hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the political campaign to save the rain forests made people hurt wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the reccomendation to save the rain forests made people hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the legislation to save the rain forests made people hurt wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the suggestion to save the rain forests made people hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the reccomendation to preserve biodiversity made people hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the legislation to preserve biodiversity made people hurt wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the political campaign to help biodiversity made people hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the reccomendation to help biodiversity made people hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the legislation to help biodiversity made people hurt wildlife nonetheless,True,True,wildlife,66,74
<S_XX>,I know that the suggestion to help biodiversity made people hurt wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the political campaign to save biodiversity made people hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the reccomendation to save biodiversity made people hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the legislation to save biodiversity made people hurt wildlife nonetheless,True,True,wildlife,66,74
<S_XX>,I know that the suggestion to save biodiversity made people hurt wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the political campaign to preserve nature caused people to hurt wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the reccomendation to preserve nature caused people to hurt wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the legislation to preserve nature caused people to hurt wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the suggestion to preserve nature caused people to hurt wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the political campaign to help nature caused people to hurt wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the reccomendation to help nature caused people to hurt wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the legislation to help nature caused people to hurt wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the suggestion to help nature caused people to hurt wildlife nonetheless,True,True,wildlife,64,72
<S_XX>,I know that the political campaign to save nature caused people to hurt wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the reccomendation to save nature caused people to hurt wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the legislation to save nature caused people to hurt wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the suggestion to save nature caused people to hurt wildlife nonetheless,True,True,wildlife,64,72
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt wildlife nonetheless,True,True,wildlife,85,93
<S_XX>,I know that the reccomendation to preserve the environment caused people to hurt wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the legislation to preserve the environment caused people to hurt wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the political campaign to help the environment caused people to hurt wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the reccomendation to help the environment caused people to hurt wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the legislation to help the environment caused people to hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the suggestion to help the environment caused people to hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the political campaign to save the environment caused people to hurt wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the reccomendation to save the environment caused people to hurt wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the legislation to save the environment caused people to hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the suggestion to save the environment caused people to hurt wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,86,94
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the legislation to preserve the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,79,87
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the political campaign to help the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the reccomendation to help the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the legislation to help the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,75,83
<S_XX>,I know that the suggestion to help the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the political campaign to save the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the reccomendation to save the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the legislation to save the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,75,83
<S_XX>,I know that the suggestion to save the rain forests caused people to hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the political campaign to preserve biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the legislation to preserve biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,75,83
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the political campaign to help biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the reccomendation to help biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the legislation to help biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,71,79
<S_XX>,I know that the suggestion to help biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the political campaign to save biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the legislation to save biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,71,79
<S_XX>,I know that the suggestion to save biodiversity caused people to hurt wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the political campaign to preserve nature made people harm wildlife nonetheless,True,True,wildlife,71,79
<S_XX>,I know that the reccomendation to preserve nature made people harm wildlife nonetheless,True,True,wildlife,67,75
<S_XX>,I know that the legislation to preserve nature made people harm wildlife nonetheless,True,True,wildlife,64,72
<S_XX>,I know that the suggestion to preserve nature made people harm wildlife nonetheless,True,True,wildlife,63,71
<S_XX>,I know that the political campaign to help nature made people harm wildlife nonetheless,True,True,wildlife,67,75
<S_XX>,I know that the reccomendation to help nature made people harm wildlife nonetheless,True,True,wildlife,63,71
<S_XX>,I know that the legislation to help nature made people harm wildlife nonetheless,True,True,wildlife,60,68
<S_XX>,I know that the suggestion to help nature made people harm wildlife nonetheless,True,True,wildlife,59,67
<S_XX>,I know that the political campaign to save nature made people harm wildlife nonetheless,True,True,wildlife,67,75
<S_XX>,I know that the reccomendation to save nature made people harm wildlife nonetheless,True,True,wildlife,63,71
<S_XX>,I know that the legislation to save nature made people harm wildlife nonetheless,True,True,wildlife,60,68
<S_XX>,I know that the suggestion to save nature made people harm wildlife nonetheless,True,True,wildlife,59,67
<S_XX>,I know that the political campaign to preserve the environment made people harm wildlife nonetheless,True,True,wildlife,80,88
<S_XX>,I know that the reccomendation to preserve the environment made people harm wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the legislation to preserve the environment made people harm wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the suggestion to preserve the environment made people harm wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the political campaign to help the environment made people harm wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the reccomendation to help the environment made people harm wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the legislation to help the environment made people harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the suggestion to help the environment made people harm wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the political campaign to save the environment made people harm wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the reccomendation to save the environment made people harm wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the legislation to save the environment made people harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the suggestion to save the environment made people harm wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the political campaign to preserve the rain forests made people harm wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the reccomendation to preserve the rain forests made people harm wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the legislation to preserve the rain forests made people harm wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the suggestion to preserve the rain forests made people harm wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the political campaign to help the rain forests made people harm wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the reccomendation to help the rain forests made people harm wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the legislation to help the rain forests made people harm wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the suggestion to help the rain forests made people harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the political campaign to save the rain forests made people harm wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the reccomendation to save the rain forests made people harm wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the legislation to save the rain forests made people harm wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the suggestion to save the rain forests made people harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the political campaign to preserve biodiversity made people harm wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the reccomendation to preserve biodiversity made people harm wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the legislation to preserve biodiversity made people harm wildlife nonetheless,True,True,wildlife,70,78
<S_XX>,I know that the suggestion to preserve biodiversity made people harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the political campaign to help biodiversity made people harm wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the reccomendation to help biodiversity made people harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the legislation to help biodiversity made people harm wildlife nonetheless,True,True,wildlife,66,74
<S_XX>,I know that the suggestion to help biodiversity made people harm wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the political campaign to save biodiversity made people harm wildlife nonetheless,True,True,wildlife,73,81
<S_XX>,I know that the reccomendation to save biodiversity made people harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the legislation to save biodiversity made people harm wildlife nonetheless,True,True,wildlife,66,74
<S_XX>,I know that the suggestion to save biodiversity made people harm wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the political campaign to preserve nature caused people to harm wildlife nonetheless,True,True,wildlife,76,84
<S_XX>,I know that the reccomendation to preserve nature caused people to harm wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the legislation to preserve nature caused people to harm wildlife nonetheless,True,True,wildlife,69,77
<S_XX>,I know that the suggestion to preserve nature caused people to harm wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the political campaign to help nature caused people to harm wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the reccomendation to help nature caused people to harm wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the legislation to help nature caused people to harm wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the suggestion to help nature caused people to harm wildlife nonetheless,True,True,wildlife,64,72
<S_XX>,I know that the political campaign to save nature caused people to harm wildlife nonetheless,True,True,wildlife,72,80
<S_XX>,I know that the reccomendation to save nature caused people to harm wildlife nonetheless,True,True,wildlife,68,76
<S_XX>,I know that the legislation to save nature caused people to harm wildlife nonetheless,True,True,wildlife,65,73
<S_XX>,I know that the suggestion to save nature caused people to harm wildlife nonetheless,True,True,wildlife,64,72
<S_XX>,I know that the political campaign to preserve the environment caused people to harm wildlife nonetheless,True,True,wildlife,85,93
<S_XX>,I know that the reccomendation to preserve the environment caused people to harm wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the legislation to preserve the environment caused people to harm wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the suggestion to preserve the environment caused people to harm wildlife nonetheless,True,True,wildlife,77,85
<S_XX>,I know that the political campaign to help the environment caused people to harm wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the reccomendation to help the environment caused people to harm wildlife nonetheless,True,False,wildlife,77,85
<S_XX>,I know that the legislation to help the environment caused people to harm wildlife nonetheless,True,False,wildlife,74,82
<S_XX>,I know that the suggestion to help the environment caused people to harm wildlife nonetheless,True,False,wildlife,73,81
<S_XX>,I know that the political campaign to save the environment caused people to harm wildlife nonetheless,True,True,wildlife,81,89
<S_XX>,I know that the reccomendation to save the environment caused people to harm wildlife nonetheless,True,False,wildlife,77,85
<S_XX>,I know that the legislation to save the environment caused people to harm wildlife nonetheless,True,False,wildlife,74,82
<S_XX>,I know that the suggestion to save the environment caused people to harm wildlife nonetheless,True,False,wildlife,73,81
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm wildlife nonetheless,True,True,wildlife,86,94
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to harm wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the legislation to preserve the rain forests caused people to harm wildlife nonetheless,True,True,wildlife,79,87
<S_XX>,I know that the suggestion to preserve the rain forests caused people to harm wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the political campaign to help the rain forests caused people to harm wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the reccomendation to help the rain forests caused people to harm wildlife nonetheless,True,False,wildlife,78,86
<S_XX>,I know that the legislation to help the rain forests caused people to harm wildlife nonetheless,True,False,wildlife,75,83
<S_XX>,I know that the suggestion to help the rain forests caused people to harm wildlife nonetheless,True,False,wildlife,74,82
<S_XX>,I know that the political campaign to save the rain forests caused people to harm wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the reccomendation to save the rain forests caused people to harm wildlife nonetheless,True,False,wildlife,78,86
<S_XX>,I know that the legislation to save the rain forests caused people to harm wildlife nonetheless,True,False,wildlife,75,83
<S_XX>,I know that the suggestion to save the rain forests caused people to harm wildlife nonetheless,True,False,wildlife,74,82
<S_XX>,I know that the political campaign to preserve biodiversity caused people to harm wildlife nonetheless,True,True,wildlife,82,90
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to harm wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the legislation to preserve biodiversity caused people to harm wildlife nonetheless,True,True,wildlife,75,83
<S_XX>,I know that the suggestion to preserve biodiversity caused people to harm wildlife nonetheless,True,True,wildlife,74,82
<S_XX>,I know that the political campaign to help biodiversity caused people to harm wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the reccomendation to help biodiversity caused people to harm wildlife nonetheless,True,False,wildlife,74,82
<S_XX>,I know that the legislation to help biodiversity caused people to harm wildlife nonetheless,True,False,wildlife,71,79
<S_XX>,I know that the suggestion to help biodiversity caused people to harm wildlife nonetheless,True,False,wildlife,70,78
<S_XX>,I know that the political campaign to save biodiversity caused people to harm wildlife nonetheless,True,True,wildlife,78,86
<S_XX>,I know that the reccomendation to save biodiversity caused people to harm wildlife nonetheless,True,False,wildlife,74,82
<S_XX>,I know that the legislation to save biodiversity caused people to harm wildlife nonetheless,True,False,wildlife,71,79
<S_XX>,I know that the suggestion to save biodiversity caused people to harm wildlife nonetheless,True,False,wildlife,70,78
<S_XX>,I know that the political campaign to preserve nature made people hurt plants nonetheless,True,True,plants,71,77
<S_XX>,I know that the reccomendation to preserve nature made people hurt plants nonetheless,True,True,plants,67,73
<S_XX>,I know that the legislation to preserve nature made people hurt plants nonetheless,True,True,plants,64,70
<S_XX>,I know that the suggestion to preserve nature made people hurt plants nonetheless,True,True,plants,63,69
<S_XX>,I know that the political campaign to help nature made people hurt plants nonetheless,True,True,plants,67,73
<S_XX>,I know that the reccomendation to help nature made people hurt plants nonetheless,True,True,plants,63,69
<S_XX>,I know that the legislation to help nature made people hurt plants nonetheless,True,True,plants,60,66
<S_XX>,I know that the suggestion to help nature made people hurt plants nonetheless,True,True,plants,59,65
<S_XX>,I know that the political campaign to save nature made people hurt plants nonetheless,True,True,plants,67,73
<S_XX>,I know that the reccomendation to save nature made people hurt plants nonetheless,True,True,plants,63,69
<S_XX>,I know that the legislation to save nature made people hurt plants nonetheless,True,True,plants,60,66
<S_XX>,I know that the suggestion to save nature made people hurt plants nonetheless,True,True,plants,59,65
<S_XX>,I know that the political campaign to preserve the environment made people hurt plants nonetheless,True,True,plants,80,86
<S_XX>,I know that the reccomendation to preserve the environment made people hurt plants nonetheless,True,True,plants,76,82
<S_XX>,I know that the legislation to preserve the environment made people hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the suggestion to preserve the environment made people hurt plants nonetheless,True,True,plants,72,78
<S_XX>,I know that the political campaign to help the environment made people hurt plants nonetheless,True,True,plants,76,82
<S_XX>,I know that the reccomendation to help the environment made people hurt plants nonetheless,True,True,plants,72,78
<S_XX>,I know that the legislation to help the environment made people hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the suggestion to help the environment made people hurt plants nonetheless,True,True,plants,68,74
<S_XX>,I know that the political campaign to save the environment made people hurt plants nonetheless,True,True,plants,76,82
<S_XX>,I know that the reccomendation to save the environment made people hurt plants nonetheless,True,True,plants,72,78
<S_XX>,I know that the legislation to save the environment made people hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the suggestion to save the environment made people hurt plants nonetheless,True,True,plants,68,74
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt plants nonetheless,True,True,plants,81,87
<S_XX>,I know that the reccomendation to preserve the rain forests made people hurt plants nonetheless,True,True,plants,77,83
<S_XX>,I know that the legislation to preserve the rain forests made people hurt plants nonetheless,True,True,plants,74,80
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the political campaign to help the rain forests made people hurt plants nonetheless,True,True,plants,77,83
<S_XX>,I know that the reccomendation to help the rain forests made people hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the legislation to help the rain forests made people hurt plants nonetheless,True,True,plants,70,76
<S_XX>,I know that the suggestion to help the rain forests made people hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the political campaign to save the rain forests made people hurt plants nonetheless,True,True,plants,77,83
<S_XX>,I know that the reccomendation to save the rain forests made people hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the legislation to save the rain forests made people hurt plants nonetheless,True,True,plants,70,76
<S_XX>,I know that the suggestion to save the rain forests made people hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt plants nonetheless,True,True,plants,77,83
<S_XX>,I know that the reccomendation to preserve biodiversity made people hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the legislation to preserve biodiversity made people hurt plants nonetheless,True,True,plants,70,76
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the political campaign to help biodiversity made people hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the reccomendation to help biodiversity made people hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the legislation to help biodiversity made people hurt plants nonetheless,True,True,plants,66,72
<S_XX>,I know that the suggestion to help biodiversity made people hurt plants nonetheless,True,True,plants,65,71
<S_XX>,I know that the political campaign to save biodiversity made people hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the reccomendation to save biodiversity made people hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the legislation to save biodiversity made people hurt plants nonetheless,True,True,plants,66,72
<S_XX>,I know that the suggestion to save biodiversity made people hurt plants nonetheless,True,True,plants,65,71
<S_XX>,I know that the political campaign to preserve nature caused people to hurt plants nonetheless,True,True,plants,76,82
<S_XX>,I know that the reccomendation to preserve nature caused people to hurt plants nonetheless,True,True,plants,72,78
<S_XX>,I know that the legislation to preserve nature caused people to hurt plants nonetheless,True,True,plants,69,75
<S_XX>,I know that the suggestion to preserve nature caused people to hurt plants nonetheless,True,True,plants,68,74
<S_XX>,I know that the political campaign to help nature caused people to hurt plants nonetheless,True,True,plants,72,78
<S_XX>,I know that the reccomendation to help nature caused people to hurt plants nonetheless,True,True,plants,68,74
<S_XX>,I know that the legislation to help nature caused people to hurt plants nonetheless,True,True,plants,65,71
<S_XX>,I know that the suggestion to help nature caused people to hurt plants nonetheless,True,True,plants,64,70
<S_XX>,I know that the political campaign to save nature caused people to hurt plants nonetheless,True,True,plants,72,78
<S_XX>,I know that the reccomendation to save nature caused people to hurt plants nonetheless,True,True,plants,68,74
<S_XX>,I know that the legislation to save nature caused people to hurt plants nonetheless,True,True,plants,65,71
<S_XX>,I know that the suggestion to save nature caused people to hurt plants nonetheless,True,True,plants,64,70
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt plants nonetheless,True,True,plants,85,91
<S_XX>,I know that the reccomendation to preserve the environment caused people to hurt plants nonetheless,True,True,plants,81,87
<S_XX>,I know that the legislation to preserve the environment caused people to hurt plants nonetheless,True,True,plants,78,84
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt plants nonetheless,True,True,plants,77,83
<S_XX>,I know that the political campaign to help the environment caused people to hurt plants nonetheless,True,True,plants,81,87
<S_XX>,I know that the reccomendation to help the environment caused people to hurt plants nonetheless,True,True,plants,77,83
<S_XX>,I know that the legislation to help the environment caused people to hurt plants nonetheless,True,True,plants,74,80
<S_XX>,I know that the suggestion to help the environment caused people to hurt plants nonetheless,True,True,plants,73,79
<S_XX>,I know that the political campaign to save the environment caused people to hurt plants nonetheless,True,True,plants,81,87
<S_XX>,I know that the reccomendation to save the environment caused people to hurt plants nonetheless,True,True,plants,77,83
<S_XX>,I know that the legislation to save the environment caused people to hurt plants nonetheless,True,True,plants,74,80
<S_XX>,I know that the suggestion to save the environment caused people to hurt plants nonetheless,True,True,plants,73,79
